Gene_Name,Statistic
TIGD7,-2.2473852793990186
SCNN1D,-1.406339254593251
LYN,6.025198571149517
C1orf123,7.565967313314181
RASSF8,7.528051303999167
MBOAT7,-3.443463027790828
NGLY1,3.6881936333695555
ST8SIA4,6.911054425145756
TBC1D12,6.655983089753843
SESN2,2.788550139622402
DNAJC11,-4.684350605373108
VOPP1,-2.6093108228605173
PBDC1,3.005705465699301
GLTPD1,-2.137084161391705
FILIP1L,7.279873788482711
SKA2,-5.87353453388946
GZMB,4.818780092944522
A1BG,2.2129161800217334
MOK,1.1581617390767949
WDR11,4.498217468735766
MYPOP,-7.059271552468084
GLTSCR1,-0.637678338479783
PDCD2L,-7.917552126962494
ITSN2,7.490135294684153
FAXDC2,8.438035527559506
PIGX,-7.948574316402051
SIGLEC10,2.6954835713037313
ANKHD1-EIF4EBP3,6.380230294735558
DCTD,-0.19992077638825628
NACAD,5.187599456281477
MEAF6,4.1121635557101675
GGA3,5.356498043230177
DNAJC13,-4.453407639545295
SLC25A37,4.156973384900639
BUD13,-0.6755943477947971
GPX1,6.114818229530459
DOT1L,0.11719493788277091
PHEX,5.125555077402363
FAM211B,-0.4446513819669838
TTC23,-0.04136291925274268
MT1G,0.66870052791934
ILF2,-8.120919813288479
LYPD3,-8.482845356749978
UBR3,2.8092315992487733
RPS6KC1,-6.32852664566963
TENC1,8.541442825691362
LGALS9,5.470246071175219
PDIA3,-6.773178027636614
CDH11,1.8889066458752488
ZNF221,0.582527779476126
C9orf16,-2.8781697980033445
HOMER2,-2.757527950182845
GID8,-8.327734409552193
BRPF1,5.015253959395049
ARSG,2.7782094098092163
IRF7,0.9444533229376244
CCR5,4.929081210951836
ZNF44,6.94897043446077
RNF169,-0.8169176552416678
FBXO27,-6.28026990654143
C17orf89,-7.372940356801382
MUS81,-1.089223540322224
GNL3L,-3.815729301065512
ALDH3A1,-2.0233361334466626
CCDC97,-0.17923931676188493
FAS,6.886926055581656
PRKAA1,0.7721078260511967
CSPP1,4.125951195461082
NDNF,8.610381024445934
C16orf80,2.1164027017653337
KCTD20,2.075039782512591
PARN,-2.9264265371315443
DECR2,-3.0367276551388582
SMAD9,8.127813633163935
TOP1MT,-7.603883322629195
PSCA,-0.17923931676188493
LENG1,3.9915217078896683
POLR3F,-3.3055866302816854
MYCN,-5.025594689208235
VAMP3,8.017512515156621
RANBP17,3.7295565526222982
XKR6,3.7019812731204698
ATG12,0.39294773290105545
C4orf36,2.0164423135712055
CLK3,3.96394642838784
ERMAP,4.20178321409111
SLC12A6,0.38260700308786977
STXBP6,7.314342887859997
NR2C2AP,-7.076506102156726
C2orf54,7.500476024497338
TRAPPC6A,-1.0202853415676527
PBLD,5.773574145695332
PURB,-1.4890650930987364
IKZF1,7.128209751222655
MED22,2.5851824532964174
ODC1,-1.5097465527251077
ISG20,4.4017039904793664
STYXL1,-4.20178321409111
FAM105A,8.52420827600272
ZNF853,2.9505549066956442
SPATA12,1.3477417856518656
LMTK3,2.423177686223175
C17orf82,2.9815770961352013
SPIN4,1.4304676241573508
FAM86A,-4.363787981164353
CD81,8.375991148680392
TMX4,6.718027468632957
NFKBID,5.08419215814962
REEP2,-4.315531242036153
RNPS1,-7.59354259281601
RPS12,0.6790412577325257
BAIAP2,3.9363711488860114
ADAMTS5,-0.2929873447069273
FOXP2,0.03446909937728557
ROBO2,6.500872142556057
CCNC,-3.5330826861717703
PRKRIR,0.051703649065928343
ARRDC1,3.1194534936443437
HDDC3,-0.21715532607689905
MFNG,8.37943805861812
PNPLA6,8.196751831918506
WDR54,-2.5231380744173033
RP2,7.838273198394737
STIL,-8.434588617621777
FREM1,7.590095682878281
ECE1,-0.5101426707838264
DBF4,-8.23811475117125
ZNF418,4.829120822757708
MESDC2,-4.543027297926237
AARD,7.3419181673618255
ZNF626,5.146236537028734
SLC22A1,-1.0202853415676527
PPWD1,4.773970263754051
ZC2HC1C,7.565967313314181
C16orf93,3.0091523756370298
ABCB8,0.058597468941385455
KIRREL3,0.6307845186043258
CD33,8.355309689054021
RSPO3,6.886926055581656
BLVRB,4.27416832278341
MBNL3,4.384469440790724
DAAM1,1.096117360197681
IER3IP1,-2.019889223508934
MLLT10,1.7131142390510925
RAD21,-5.135895807215549
TMED5,7.907211397149308
TXNDC9,-3.660618353867727
LMAN2L,-3.5882332451754273
RNFT2,-5.118661257526906
FERMT3,7.524604394061439
DUSP8,6.414699394112843
RBM33,-0.17923931676188493
CTPS1,-7.624564782255566
GADD45G,5.097979797900535
SYTL2,5.356498043230177
CCNT2,-0.5894215993515831
DYNLRB1,3.829516940816426
HSPA14,-6.200990977973673
INTU,0.2895404347691987
PPOX,1.8613313663734206
ABCF2,-6.238906987288687
SZT2,3.9053489594464543
PPP1R3C,6.573257251248357
CCDC122,1.406339254593251
PLCH2,-6.087242950028631
BACH2,-0.6445721583552401
TBC1D19,2.9160858073183586
CUL2,-5.063510698523249
DNAH11,4.598177856929894
ARMCX3,6.176862608409573
VPS33B,-0.7790016459266538
SLC25A18,4.591284037054437
TEC,8.179517282229865
CRAT,0.5066957608460978
MATN3,7.135103571098112
KLHL12,-6.604279440687914
GPRIN1,-8.034747064845265
THOP1,-7.9761495959038795
TMEM178A,7.348811987237283
ADRA2B,-4.0570129967065105
SUPV3L1,-6.114818229530459
PPP1R13L,-4.736054254439036
CABLES2,-7.790016459266537
SEC61G,-6.576704161186085
RIMKLB,3.188391692398915
PSMB5,-6.914501335083484
LIN7C,-2.192234720395362
PARP14,6.056220760589073
L3MBTL3,-0.5273772204724692
EPS8L2,4.139738835211996
AASDH,-0.38260700308786977
TOR2A,0.1723454968864278
WIPI2,-5.166917996655106
KLRD1,7.559073493438724
NOLC1,-6.0734553102777165
GCHFR,7.35570580711274
SPRTN,-6.449168493490129
MYLIP,6.521553602182428
C16orf71,4.532686568113052
PNO1,-6.914501335083484
MRPL28,-5.049723058772335
MT-CO1,5.759786505944418
UNC5B,0.3860539130255983
PPP1R21,3.9053489594464543
ALOX5AP,8.127813633163935
MBD6,-3.0574091147652296
RRN3,-2.3645802172817896
DOPEY1,6.562916521435171
CLIC3,8.158835822603493
SSX2IP,-8.072663074160278
SGIP1,4.598177856929894
TRIM28,-7.996831055530251
PI4KA,2.1508718011426193
C12orf79,0.2619651552673703
CILP2,-6.514659782306971
SLC23A1,4.136291925274268
ZNF763,7.889976847460666
IPO13,-5.821830884823532
ATP6V1C1,-5.297900574288791
ATRIP,-2.3094296582781326
C7orf60,-3.450356847666285
ZNF331,7.035143182903983
CCDC88B,5.060063788585521
PLEKHM2,3.0953251240802437
TBX15,-3.5537641457981417
PYCR1,-8.110579083475294
GPR126,6.521553602182428
AP3S2,-1.3339541459009514
NFATC2IP,-3.302139720343957
DHX16,-2.6058639129227887
SLC6A16,7.028249363028526
TRIM45,-6.397464844424201
HDAC6,4.074247546395154
ITGB5,-4.787757903504965
MMP10,-5.870087623951732
HIF1A,-4.081141366270611
TRIM66,1.7854993477433923
CAV2,7.614224052442381
ACYP1,-5.222068555658763
CASC3,2.9712363663220156
CSNK1G3,1.685538959549264
FAM110A,-6.545681971746529
PXDC1,7.914105217024765
SUMO3,-2.1750001707067192
BCAP29,5.160024176779649
SLC1A4,-6.800753307138442
GAK,3.9019020495087258
UNC5C,6.466403043178772
MGAT3,6.986886443775784
TCP11L2,8.031300154907536
ZNF518B,-4.108716645772439
TFRC,-3.6950874532450126
SEPHS1,-5.4943744407393185
DEDD2,1.468383633472365
NIPA2,-2.5300318942927604
BEND3,-6.955864254336227
MAP2K1,-1.2925912266482087
ZNF688,4.629200046369451
COX11,3.047068384952044
USP40,3.6881936333695555
SAP30L,4.070800636457425
LATS2,7.938233586588866
XPC,7.907211397149308
ENSA,-0.12064184782049947
EIF4A3,-7.479794564870968
CEBPB,5.739105046318047
PSMG3,-7.90376448721158
SS18,-2.0853805123257767
TMEM258,-4.629200046369451
RARG,-6.955864254336227
PPFIBP2,-2.0578052328239482
TTLL4,-4.008756257578311
C12orf45,-6.242353897226415
ANKH,-4.436173089856652
BNIP2,5.477139891050676
ZWILCH,-8.420800977870863
PIP4K2C,-5.166917996655106
ITGA4,5.2737722047246915
SYT8,3.2642237110289427
ELK4,-1.8647782763111491
FZD9,-5.173811816530563
SEC16B,-0.8824089440585104
S1PR5,-6.107924409655002
TNRC6B,-3.364184099223071
HLA-DRB1,7.500476024497338
FCER1G,7.886529937522937
MGST1,2.7919970495601305
NBPF9,4.439619999794381
SYPL2,8.041640884720723
PFKFB3,4.2948497824097815
NAAA,5.797702515259432
NOV,3.550317235860413
TMEM53,6.945523524523042
FMO4,0.39294773290105545
CXCL5,6.597385620812457
ZCCHC24,8.010618695281165
FAM131B,1.802733897432035
CHRNE,1.9440572048789058
PIK3CB,-2.795443959497859
AIM1,-1.6476229502342499
PKIB,-1.071988990633581
SRSF4,2.1750001707067192
SGSH,5.477139891050676
SYNRG,3.781260201688226
AXIN1,-4.32242506191161
DIAPH1,6.204437887911402
MRPS23,-5.8494061643253605
RAPGEF2,8.169176552416678
FAM19A2,4.525792748237595
SLC25A17,-7.755547359889252
CPSF2,-5.7873617854462465
PDGFRA,3.1849447824611863
C10orf76,6.855903866142099
RBM38,-2.6299922824868887
AKAP1,-0.9134311334980675
GCK,0.0792789285677568
MANEAL,-1.9681855744430057
CDC7,-7.434984735680496
TTC3,-0.6238906987288687
IKZF5,6.290610636354615
CABYR,-8.21053947166942
SUPT6H,1.3167195962123086
CHD1,5.697742127065304
ZNF397,2.0474645030107625
DDX60L,5.890769083578103
C2orf76,-2.0233361334466626
ASNA1,-0.8789620341207819
FDXACB1,-0.8513867546189534
IP6K1,7.2867676083581685
ERO1L,-7.907211397149308
EXOSC4,-7.8624015679588375
ZNF268,0.8100238353662108
C4orf32,8.537995915753633
KLF11,6.4215932139883005
VTI1A,-1.499405822911922
FBXO33,7.972702685966151
CHCHD5,-1.2925912266482087
VAMP4,0.9375595030621673
SNX33,4.501664378673494
CCL21,6.18375642828503
ZSWIM6,4.84635537244635
ZNF329,3.6571714439299985
NRG1,0.830705294992582
LRRN2,1.6889858694869926
HADHB,1.2133122980804518
CD164L2,4.5774963973035225
ARMC6,-3.853645310380526
PIF1,-8.265690030673078
SLBP,-7.2281701394167825
POR,4.698138245124023
EFCAB11,-7.204041769852683
ITPRIPL1,-1.7234549688642782
NACC2,7.596989502753738
TUBE1,2.6472268321755315
GATAD1,-0.22749605589008473
USF2,-0.2550713353919132
TLR7,7.16267885059994
ORAI2,2.26806673902539
FAM184A,8.179517282229865
PPP1CA,-3.6089147048017987
CLCN2,-8.196751831918506
TRAPPC8,2.9160858073183586
COL27A1,-3.388312468787171
CXXC1,-1.3615294254027799
TRABD2A,7.772781909577895
ESCO2,-8.324287499614464
TMEM206,-7.64179933194421
PINLYP,3.402100108538085
MSN,7.917552126962494
PHC3,-4.443066909732109
ADAMTS2,-1.1857370185786233
NCS1,-7.483241474808696
RBM17,-5.7322112264425895
TRIM24,-2.9402141768824586
OST4,-4.9221873910763785
PRIM1,-6.886926055581656
UGCG,2.5196911644795748
NAPSA,8.57246501513092
FAM150B,7.590095682878281
FCGR1B,7.8589546580211085
POLRMT,-4.37068180103981
PRG4,7.810697918892909
C1orf106,-7.548732763625538
CBL,3.5227419563585847
EIF2A,-6.056220760589073
AMBRA1,2.5369257141682175
SLC40A1,8.065769254284822
HIVEP1,2.409390046472261
AIM1L,-5.818383974885803
SLC25A46,6.383677204673287
GNE,3.8950082296332686
RAB31,6.045880030775888
ADM,-4.567155667490337
VPS8,-3.7950478414391404
EML4,-0.15511094719778504
SLC51A,-4.143185745149725
DEPDC1,-8.355309689054021
SMKR1,-3.9432649687614685
ZSCAN31,1.5131934626628363
ALG1L,-7.776228819515623
ASS1,2.3266642079667754
MGLL,8.527655185940448
RICTOR,0.2447306055787275
ZNF174,-3.977734068138754
UCK2,-8.417354067933134
FAM83D,-8.334628229427649
ZNF341,0.32056262420875575
NCLN,-3.9915217078896683
FDX1,6.459509223303315
LRRC14,-3.7192158228091126
MBD3,-0.1723454968864278
ZNF433,4.701585155061751
HIATL1,-0.6032092391024974
TTYH2,3.6950874532450126
PIWIL4,3.6192554346149843
ARHGAP1,0.062044378879114015
CD68,7.714184440636509
ATP5I,-2.533478804230489
ADAMTS16,-2.312876568215861
TMEM245,5.94591964258176
COL4A5,-4.853249192321807
IGF2BP3,-7.679715341259223
STX5,5.184152546343749
BZW2,-7.776228819515623
TNRC6C,4.684350605373108
SLC2A10,0.9651347825639958
LYPD5,-0.23438987576554182
POLD1,-6.945523524523042
C7orf26,1.5890254812928646
COL6A3,-2.423177686223175
MXRA7,2.409390046472261
EPS15,7.538392033812353
SMAD6,7.848613928207923
CFL2,8.420800977870863
ZNF287,-1.8613313663734206
KIAA1161,-0.6273376086665973
SRSF11,0.5997623291647688
KCNAB1,7.25919232885634
ZNF704,5.425436241984748
GPSM1,4.356894161288896
CPLX1,2.3335580278422325
GALNS,-2.91263889738063
ZCWPW1,5.018700869332778
SWAP70,6.759390387885699
TMPPE,3.2504360712780285
CHMP5,3.6192554346149843
STAMBPL1,1.1512679192013378
FBXO30,-0.885855853996239
MAGT1,-0.17579240682415637
UBE4B,-6.20788479784913
DHDH,4.670562965622194
B4GALT5,1.406339254593251
C20orf27,-4.32242506191161
GTF2A2,-4.649881505995823
RASSF3,8.258796210797621
CRIM1,7.086846831969912
C11orf96,7.424644005867311
ZC3H12D,2.2025754502085477
ICAM4,7.779675729453352
GABARAPL1,6.559469611497443
SULT1A2,8.45182316731042
IRX6,0.8341522049303106
SSBP3,1.5959193011683217
MROH1,-1.1616086490145234
ADAMTS7,0.8513867546189534
ZNF622,-3.93981805882374
ADCK3,4.246593043281582
PDZRN3,5.801149425197161
GTF2F2,-4.318978151973881
PRSS16,1.8992473756884345
EEF1B2,0.08272583850548536
ZNF259,-2.4990097048532034
ACSS1,0.5756339596006689
PSMD9,-2.8712759781278874
ABHD5,7.583201863002824
TRMT5,-7.038590092841712
GLCE,0.7031696272966255
ZNF619,4.088035186146068
ACO1,5.887322173640374
NUP88,-4.287955962534324
VIM,7.986490325717066
IRAK3,8.131260543101664
CRIPAK,5.894215993515831
ZNF43,4.963550310329121
C7orf55-LUC7L2,-3.908795869384183
LRP5,3.6640652638054556
PPFIA1,-0.33090335402194143
PRRT1,-0.2791997049560131
SPAG1,3.5089543166076704
HMHA1,7.021355543153069
LYG1,-3.040174565076587
RASGRP2,8.300159130050364
SLC12A4,7.424644005867311
VMO1,6.400911754361929
TYK2,1.1305864595749664
NOL8,-5.13244889727782
SLC35A4,7.359152717050468
EIF2S1,-6.156181148783202
ZMYND12,7.610777142504652
MCM3,-8.010618695281165
DLL4,8.26224312073535
ALG11,4.318978151973881
BARD1,-6.4767437729919575
PPCS,2.1887878104576335
TBX3,6.397464844424201
TNK2,-5.135895807215549
DUSP10,-0.6514659782306972
BCL2L11,-6.390571024548744
EXTL1,5.3289227637283485
SMARCE1,-4.529239658175323
ZNF793,-2.5300318942927604
CCR7,4.694691335186294
CTTN,-1.2615690372086517
LIPT1,3.3745248290362566
PAX5,-1.31327268627458
ZNF92,-4.2914028724720525
CENPK,-8.051981614533908
SLC6A12,7.941680496526594
HEXIM1,2.540372624105946
SUPT20H,3.133241133395258
PLXNA4,2.8954043476919873
SLC25A44,1.5269811024137505
CHN2,6.011410931398602
P2RY13,7.958915046215237
FXR1,-8.417354067933134
GYG2,-4.587837127116709
JAKMIP2,2.6610144719264457
CCDC77,-5.601228648808904
GDF11,-4.639540776182637
MAN2B1,5.649485387937104
C20orf197,-0.830705294992582
KIAA1522,-6.873138415830741
MBD1,-2.081933602388048
DXO,-0.7479794564870967
TMED9,-1.7682647980547495
GATA2,8.072663074160278
CDC42EP4,0.9272187732489817
ZNF365,5.649485387937104
TOX,7.821038648706095
SIX2,-5.590887918995718
DNAJC8,3.022940015387944
JMJD6,0.6238906987288687
RNF181,-1.740689518552921
THEMIS2,7.59354259281601
MED7,6.817987856827084
FBXO7,5.97004801214586
COX16,-2.991917825948387
PYCARD,2.69893048124146
C14orf28,5.687401397252118
CHPF,-5.580547189182533
FRMPD3,2.068145962637134
NDUFAF6,-4.605071676805351
C6orf48,1.7027735092379068
ANAPC4,2.454199875662732
OPTN,3.5778925153622416
CLSTN1,-7.276426878544982
RBM12,-3.195285512274372
NRG4,-3.5089543166076704
SLC6A6,4.698138245124023
AK2,-6.3595488351091864
FRAT2,-3.1263473135198008
ZNF449,2.2439383694612904
POMGNT2,4.818780092944522
CNTN1,-0.43086374221606955
NDRG2,6.652536179816114
TUBB4A,-2.8712759781278874
CNOT2,-4.215570853842024
SEC61B,-1.4270207142196223
ZNF610,3.078090574391601
RNF152,-2.1750001707067192
CCRN4L,-1.0995642701354096
FSTL1,1.2994850465236658
SEC61A1,-5.808043245072618
ARPC4,6.118265139468187
UCHL3,-6.955864254336227
RPAIN,2.274960558900847
IQSEC2,6.418146304050572
ATIC,-7.431537825742768
MOV10,-3.5847863352376987
C16orf13,-4.422385450105738
POU2F3,-0.07238510869229968
ATP5G3,-6.6628769096293
COX17,-1.3856577949668796
NDST2,5.49092753080159
GPR156,-5.4461177016111195
SLC16A4,7.893423757398394
GZMM,7.04203700277944
JDP2,7.986490325717066
SNRPN,6.569810341310628
C6orf211,6.2526946270396015
ENTPD2,-5.4426707916733905
FOSL1,-1.8096277173074922
ZNF623,-7.024802453090798
CBX8,-6.525000512120157
HEXIM2,-2.557607173794589
QTRT1,-4.543027297926237
RMDN2,8.196751831918506
MAP2K7,0.761767096238011
SAFB,-2.5300318942927604
HCFC1,-4.960103400391393
REXO4,-5.870087623951732
APMAP,-6.1906502481604875
GIGYF1,-0.6273376086665973
NR2F1,8.041640884720723
PLRG1,-2.081933602388048
CACNB4,6.4698499531165
RAMP1,-0.3240095341464843
ERAP2,4.081141366270611
NKIRAS2,-7.069612282281269
PLCD4,3.9432649687614685
BCMO1,3.660618353867727
MAP3K11,6.752496568010242
BZRAP1,5.249643835160591
PRKRA,-2.8781697980033445
PIGS,-4.539580387988509
TM4SF18,7.4556661953068675
LUC7L2,0.48601430121972644
ZNF567,-3.481379037105842
CD36,7.710737530698781
HMCN1,5.939025822706303
MMP14,-7.017908633215341
FBF1,-4.4017039904793664
SMPD3,6.2526946270396015
KRT18,2.6954835713037313
GJA1,-0.6032092391024974
C1orf213,-2.199128540270819
MME,4.65677532587128
FAM178A,3.1056658538934294
DOCK3,-1.4649367235346364
PITX1,-8.30705294992582
DNMT3B,-8.010618695281165
C2orf43,-4.622306226493994
AMD1,0.4515452018424409
HLA-DOB,3.2676706209666713
ZNF614,-0.5618463198497546
LRRC61,-2.9022981675674444
RIPK1,7.069612282281269
MRPL34,0.2550713353919132
FAM174A,7.696949890947867
PSMD8,-6.5939387108747285
CCDC66,3.853645310380526
ANAPC5,-5.821830884823532
PPT1,5.087639068087349
GRM8,1.2133122980804518
IGBP1,1.9957608539448342
PTPRK,-1.7820524378056637
D2HGDH,-0.0034469099377285564
TESK1,1.3649763353405084
GSTZ1,-4.911846661263193
PRDM5,7.559073493438724
MTMR4,-5.51505590036569
RTCB,-6.145840418970016
MEGF8,-1.4028923446555224
PEX12,-0.6169968788534116
ARHGAP22,-0.8513867546189534
FUS,-2.8471476085637875
TAF5,-5.956260372394945
PNPLA8,3.574445605424513
DAG1,2.919532717256087
CILP,-2.3887085868458895
C7orf63,5.745998866193504
HSPH1,-3.029833835263401
MED9,2.1198496117030623
PRPF38B,3.0091523756370298
KCTD5,-6.180309518347301
ZNF396,4.877377561885908
FAAH2,1.9199288353148058
C1QTNF6,-7.841720108332466
PAQR8,7.8072510089551805
BLOC1S4,-3.836410760691883
TPRN,3.9570526085123827
CAPN6,3.8433045805673403
CCL14,8.203645651793964
LSM4,-7.548732763625538
BCL2A1,7.09029374190764
ATXN7L2,-1.5821316614174075
MRPL33,1.6751982297360783
DKC1,-8.28637149029945
OSGEP,3.8191762110032403
SGPP2,-0.45499211178016946
ANKRD32,-4.2914028724720525
LIMD2,-0.058597468941385455
PSMD7,-7.524604394061439
ZNF37A,3.402100108538085
ANKS1B,6.004517111523145
TRIB2,1.4304676241573508
ZNF202,-3.505507406669942
SLC25A24,6.20788479784913
UBL5,-0.9513471428130815
EIF4G2,-0.9685816925017243
LRRC37B,-0.49290812109518356
CYTH4,5.697742127065304
FAM161A,-4.742948074314493
IGFBP6,3.326268089908057
CERCAM,-6.456062313365586
B3GNT4,-7.538392033812353
TNFRSF10D,5.580547189182533
AES,7.335024347486368
PPM1G,-8.28292458036172
PRDM10,-2.1577656210180765
PGF,-6.680111459317942
CCL11,-0.830705294992582
BBS9,4.9842317699554926
PARM1,7.386727996552296
WDR31,2.998811645823844
IFI6,2.154318711080348
METTL21A,-3.219413881838472
EIF2AK3,-0.08961965838094246
CUL4B,-4.353447251351167
DEXI,3.357290279347614
ALPL,8.069216164222551
RAB9B,4.770523353816322
PCTP,6.37678338479783
HAUS7,-3.93981805882374
TRPV3,-6.687005279193399
SNRPD1,-7.996831055530251
TMSB15B,-2.5920762731718745
CCDC25,0.013787639750914226
TMCC3,4.098375915959253
FRS2,1.2167592080181804
GPR97,3.7847071116259547
METTL7A,8.027853244969808
CTSZ,6.059667670526802
UEVLD,1.747583338428378
SLC39A9,-2.143977981267162
RBM43,5.4943744407393185
TIMMDC1,-7.069612282281269
CD79B,3.9880747979519398
ELOVL1,3.0263869253256726
WFIKKN1,4.084588276208339
ZXDA,3.7019812731204698
IQCJ-SCHIP1,-1.2477813974577374
SMU1,-0.3171157142710272
MGMT,3.767472561937312
OSCAR,8.234667841233522
TBL2,-3.698534363182741
SLC35G2,-0.13098257763368515
HMGB2,-7.54528585368781
PPP1R7,5.149683446966463
ZC3H6,5.0393823289591495
RIN1,-4.642987686120366
HAGH,7.648693151819667
PHF3,2.7230588508055598
FANCE,-8.37943805861812
CRLS1,3.5572110557358703
TAOK1,-0.39294773290105545
FERMT1,-8.393225698369035
STX3,6.597385620812457
C11orf57,1.8509906365602349
SEMA6C,1.2339937577068232
PPP3CB,5.690848307189847
SCAMP3,-5.249643835160591
KBTBD6,-4.163867204776096
TNNT1,-6.435380853739215
EIF3C,-1.8303091769338635
CAPN12,-2.2853012887140327
C1orf226,-0.7479794564870967
ELMOD3,0.4825673912819979
G0S2,5.239303105347406
TXLNG,0.5963154192270402
WBSCR27,0.01034072981318567
GNA11,6.373336474860101
SH3BGRL3,3.1297942234575293
EIF5AL1,-2.044017593073034
SLC39A3,-2.2335976396481048
ZNF48,-2.69893048124146
COL16A1,-2.7988908694355876
TCF12,0.7755547359889252
RETSAT,6.955864254336227
IARS,-7.107528291596283
ANGPTL2,0.3619255434614984
LRBA,2.681695931552817
COASY,-7.90376448721158
ZBTB3,1.1099049999485953
ACSM3,6.735262018321599
KDM1A,-8.338075139365378
CDV3,-0.489461211157455
LRRC37A,1.4856181831610078
LRRC1,-6.335420465545087
THAP5,1.609706940919236
CYP2S1,-4.487876738922581
PDK4,8.438035527559506
GNAO1,2.9022981675674444
C9orf163,-3.636489984303627
CSRP1,8.158835822603493
PPP2R3A,-5.739105046318047
NPAS2,-5.818383974885803
PIK3C2B,6.163074968658659
FGD1,-6.597385620812457
ANP32B,-6.380230294735558
DHRS4,4.911846661263193
IL6ST,8.431141707684048
KIAA1217,-4.256933773094767
RPS14,3.3435026395966996
PTRH1,-0.5859746894138546
AFAP1L1,7.983043415779337
PPP1R16B,7.945127406464323
MRTO4,-7.434984735680496
ZNF410,0.3791600931501412
NBR1,4.811886273069065
JUP,-8.265690030673078
ZNF496,-2.4748813352891035
OXR1,0.7479794564870967
ZBTB2,0.854833664556682
DENND2C,-4.429279269981195
SNX32,0.09996038819412814
ARHGEF10,8.265690030673078
PRDM4,1.95784484462982
FAM229A,2.9505549066956442
ZNF581,-5.942472732644031
BLOC1S1,5.770127235757603
HOMEZ,-3.6433838041790843
CCDC74B,0.2895404347691987
RHBDD1,0.458439021717898
BTG3,3.8743267700068973
RRP7A,-3.9019020495087258
HERPUD1,5.766680325819875
NOL10,-8.241561661108978
SCYL1,-1.5476625620401219
ECI2,4.904952841387736
SIGMAR1,-6.6490892698783854
SERPINB2,-5.322028943852891
ZNF571,3.419334658226728
DHRS7,6.283716816479158
LSM10,-0.09651347825639958
MICU3,7.934786676651137
NME3,3.691640543307284
OSER1,-3.4986135867944848
PILRA,8.072663074160278
SAMD5,5.808043245072618
ARHGAP11B,-7.710737530698781
ZMYND8,-1.6269414906078785
HECTD3,3.0643029346406867
MMS22L,-8.431141707684048
YJEFN3,-2.368027127219518
