Gene_Name,abslog2FC
LRRC70,2.3606140000358966
ANXA8,2.360420408456683
SLCO2A1,2.358975602451318
DENND2A,2.357806795072982
NEK5,2.354170180803863
CD97,2.3526086324803197
ENTPD2,2.350075641771769
SLC23A1,2.3498686529649184
ST6GALNAC5,2.3494803290173225
TUBB4A,2.346310497673944
ANO5,2.346062415514614
GPR37,2.3446059741377505
ICAM1,2.3441706208961253
SMOC1,2.3424852068599087
FAM150B,2.341873407722628
SLC4A11,2.3404359186329806
HSD17B3,2.3385513976374175
IGSF10,2.3368258277643474
C20orf26,2.336055169061869
SLC1A7,2.3355908904928744
CENPM,2.3347952750845433
PANX2,2.3342697150430456
DTL,2.3342653392361923
CDCA4,2.3339435434531417
DCSTAMP,2.333909732946925
FAM84A,2.333092617228314
ITGA9,2.3330438955930077
FOS,2.3318874776077108
HRC,2.3315593407922557
CCDC39,2.3309373590194906
C17orf72,2.3299222822440937
PPP1R32,2.329628114561814
S100A8,2.3291359153443967
TLR4,2.3272182850227927
GAPT,2.3271209101267254
TENC1,2.3253075712931954
PTGDR2,2.3246157212938665
KCNK17,2.3244245826751397
FCAR,2.3236767704022823
FHOD3,2.323616352242523
RHBDL2,2.323167445685341
CLEC4D,2.3197658087783934
TMED6,2.318732008654479
LINGO1,2.3186774988668564
PKP3,2.3178032187517377
PYGM,2.3177247216803907
RAB17,2.3150822165167946
SORBS2,2.314941267607081
C9orf169,2.3141035100776772
HHLA2,2.313034150737875
LGR5,2.312577239843215
C1QTNF6,2.310400020444163
RACGAP1,2.307578380788358
CCDC34,2.3075367125310837
ATAD5,2.3068309038931596
LYPD1,2.306490313961503
DEPDC7,2.306106564855154
SPARCL1,2.3050951185059936
FZD4,2.3047124091462776
CCDC181,2.304432408685425
FEN1,2.304196224191329
CENPH,2.303499104609006
FMO1,2.303459852046161
RNASE4,2.3020804039399683
C1orf170,2.301428239228449
AARD,2.3011681016211285
DNA2,2.3004174032980966
SVEP1,2.3003691766331986
GAPDH,2.300060346873571
CASC1,2.2999313368355114
FAM129C,2.2993237851595905
ABCA6,2.2976363824197312
USP44,2.2974898974661797
LY86,2.297333276882158
CD1C,2.296587966117053
TIMELESS,2.296551275900719
MGLL,2.2962135831828636
GMFG,2.294204043964416
MNDA,2.2937057844420807
NRCAM,2.2936759336770534
C5orf34,2.292539895345269
KLHDC7B,2.2903314262161834
KIF26B,2.2894555144976616
FRMD6,2.2886282462092575
MLLT11,2.288571338227141
MACROD2,2.2876230819161574
HSF2BP,2.28498314536711
SLC9A3R2,2.284203781075358
IL33,2.2841081838356008
GIMAP4,2.282246471825182
RIPPLY3,2.281880272652227
GPD1L,2.2804876518419746
SLC11A1,2.2796579915604505
PPFIA4,2.2790228422945296
C1orf74,2.277944760824448
CADM1,2.277302592573483
CD36,2.2763056378068196
UBXN10,2.2745869787287916
TMEM184A,2.273350923205016
SULF1,2.2724127281260857
LST1,2.2706699781823807
NOTCH4,2.2706106595228728
NFE2,2.2689321097892967
RAD54B,2.268237072872819
THBS2,2.2673837280132236
MTFR2,2.264386107921833
MMP19,2.263184524694776
TNFSF13,2.26260887491651
TP73,2.262179220176267
ARHGAP29,2.261258977688401
ENG,2.2607442287462356
ST3GAL5,2.2601276179355554
CYB5A,2.2599761842286687
RSPO4,2.259143273225945
MCM8,2.259079761910267
DLL4,2.259052953284445
SCARF1,2.2573879332171822
LYPD6B,2.2570929539029665
HMCN2,2.256193155039466
CCDC68,2.2549469378250295
PRR15L,2.2537491103682257
NEDD9,2.2532794840165993
HOXB7,2.2521023045188686
CCDC13,2.2519112584354124
ACOX2,2.251755914372898
CETP,2.2515678298587667
MTBP,2.2503540918912175
SLIT2,2.2497311167432894
KIF18A,2.249140459101873
PMAIP1,2.2478853699001617
NTN4,2.244695369154234
TBX2,2.2442186346683166
ADRA2B,2.242829813165931
NYAP1,2.2427576287749043
CELF2,2.2425979002138536
SCN2B,2.2410977877471474
SLC16A9,2.2407881046058455
ZNF474,2.238035070830893
DMC1,2.2371145658340374
ANK2,2.236878831356798
UPK3BL,2.2357038873636097
BTK,2.234112449141103
FLI1,2.2340651705009984
CAPN6,2.2338961708489813
GGH,2.2338308428930205
DSG2,2.233713595210402
LGI4,2.2334839874329617
ATAD2,2.2334659104280816
GIPC2,2.2324503196517815
DKK2,2.231070307896471
FABP3,2.229518403214757
SGOL2,2.2280666926577624
ITGA10,2.2274250485179214
MAP6,2.227397552634668
CITED2,2.226412344468248
SIX4,2.2263495242149802
ITGB8,2.2262038296702698
FBXO45,2.2259115158033937
NCAPG2,2.225678766971036
SPNS2,2.2251437863404866
BDH1,2.2242705707124504
ABLIM3,2.223790947182207
TPBG,2.2228219523844124
DISP1,2.221104649742348
DTHD1,2.2205410226493054
PPP1R16B,2.220379896019537
CD40LG,2.220322869771521
MFNG,2.2191141575283213
CAT,2.218353812147956
SH3BP5,2.2182630167450728
S100P,2.2169742663401637
FLT4,2.2159288612228147
LRRC48,2.2139982682086843
MUC1,2.2127318594880765
ENPP4,2.2126067975907464
S100A9,2.2109464857957137
PTGFRN,2.2074305800707714
IL18RAP,2.2071796904747685
CD33,2.206286318254603
FLVCR2,2.205708809664081
PAFAH1B3,2.2056489763244387
TRIM59,2.205280179728741
LIFR,2.2047419291768686
FUT2,2.204161229142385
SLC29A4,2.20380875679827
PHGDH,2.2034231506233914
RAB38,2.2026564883498105
S1PR5,2.2017664320410035
CST6,2.2014031379326955
ALDH2,2.1996273777407684
WFS1,2.1987085619650104
CCDC78,2.1976386209052934
C2,2.195977557864527
DENND3,2.1957493307157883
TRAIP,2.1952477265284944
CD244,2.193362281994288
JPH4,2.1917692884448416
CCDC19,2.190150693479931
DIRAS1,2.1898865866089228
PLA2G10,2.1888165173560914
FOXJ1,2.1886825196539124
ZNF367,2.188579363592157
PHYHD1,2.187526802981058
CD300E,2.1873282367879416
SMTNL2,2.1866874584422833
MCF2L2,2.185675482337017
LYZ,2.1856223452552
FCGR3B,2.1854660737270404
BAI2,2.1853263873484323
MPPED2,2.184001028181507
KLHL13,2.18192624905895
SCG2,2.1813409804357566
CXCL17,2.181201048524088
MEOX2,2.18098981729871
EIF5A2,2.1809229647363755
AQP9,2.179878121986771
CYBRD1,2.1798549142649155
COLCA2,2.17932479773384
GJA4,2.178989077557785
ATP10A,2.178360301907469
ENPP2,2.1778382131222322
C8orf4,2.177165240705595
SMO,2.176581430874806
KCNRG,2.1751182082647302
LRAT,2.1745607663022293
FAM132B,2.1740729488754056
HDC,2.173858854055719
KRT10,2.173071278730965
AIM1L,2.1726558072785367
KNTC1,2.170704828314514
CD55,2.170425655536443
IL22RA1,2.1701039226089245
VSIG10L,2.168459359200945
EMR1,2.166384149790233
PPIL6,2.1661656583737368
PTGIS,2.1659691519537847
SERPINE2,2.1657124947245427
SCUBE3,2.1656781790174073
XXYLT1,2.1639704871872327
GPR156,2.163848709995877
MMP28,2.1635574231493293
NHLRC4,2.1633046376552394
HIST1H2BJ,2.161216263569409
KRT1,2.1610337773826274
ZFHX4,2.1600629270169582
LEPREL4,2.1570324629866913
HOXA9,2.1562631370001686
CACNG4,2.1557235784127404
ULBP2,2.1557219273389294
LILRA2,2.1553063873629865
PNPLA7,2.153467106922064
HES6,2.152151980943166
SIX1,2.148525918050562
APOBR,2.1481686644575957
TFAP2C,2.1478418210325985
TBX21,2.1474796656454904
SLC2A5,2.146406763281176
C1orf112,2.145834640199624
VANGL2,2.1441331414353315
CNR1,2.1431240280340496
GLIS1,2.1426172972373414
HK3,2.1418447190612335
FZD9,2.1417993259038393
BANK1,2.1408404471403686
SLCO1C1,2.140767522252721
DRAXIN,2.140624292974081
RHBDL1,2.1399946032227115
SYPL2,2.139113635011448
SBSPON,2.138938036180406
IL7R,2.1382429220322976
FNDC1,2.1377947225481155
PAPSS2,2.1370264814781073
MAOB,2.1359813509353636
DAAM2,2.1341415229020644
VNN2,2.133990829069862
FGG,2.1338224189821413
ARHGEF6,2.1308928143143206
GNG7,2.130227581786754
ERO1L,2.1297949245070975
FAXC,2.1295291795262146
SECISBP2L,2.127458575168806
PKP2,2.127133888121331
SOX9,2.125174643877727
MVB12B,2.1246255329118973
TRPV2,2.1232248936378757
C5AR1,2.1221824658508273
KDR,2.1219836430023533
OSR1,2.1195848774984385
BAI3,2.119154881848655
CRTAM,2.118871000952664
GYPC,2.1186852357489516
PAICS,2.1184351763772606
CIB2,2.118434627303583
TMEM204,2.1178106005629953
NEXN,2.1175058611197732
ANKRD13B,2.1154123419812234
MYCL,2.1149208475805414
COL5A2,2.1147716465231245
BRSK1,2.114663373321394
STARD13,2.113332028706793
CYBB,2.111901833080654
DOCK4,2.11118280276329
PIGX,2.1103497026097124
WDR65,2.109533657465283
ELTD1,2.1092931597120597
SELPLG,2.1091076099483406
SYT1,2.1077960820967205
PRR4,2.1066818165240977
S100A4,2.105964274539329
MMRN2,2.105125474952234
PTPRM,2.1048396714968796
CORO2B,2.101499482067824
ADD2,2.101494798032403
CCDC114,2.100209446586295
RGS17,2.099345857972789
FAM154B,2.0978943078192915
RSPH9,2.097740491388258
PPAT,2.0974779588681014
LAMC2,2.097225561334785
SLC9A3R1,2.096610794133261
ARHGAP18,2.0956972163512204
RBP1,2.0947028571984196
MYADM,2.0942694073144774
PRR19,2.094154376599713
SLC16A11,2.094032826334891
NDUFA4L2,2.0936171027994894
TIMP3,2.0931619572430007
HIST1H3H,2.0929357667998842
COL1A1,2.0927202978682478
EGFL7,2.0921742040094093
PARD6G,2.091755130442813
PSPH,2.091299605152276
C6orf25,2.0911173658496707
DNAH10,2.090879979774989
SPRY4,2.090485470451848
RAB26,2.090125002826093
F8,2.089973154769857
RANBP3L,2.089496282906308
HECW2,2.089127244242303
SNX25,2.0884794275080676
SLC4A3,2.087416742380839
NCAPD2,2.087411208268152
EDN2,2.0868530988905634
RND2,2.0861564596487296
OCLN,2.0853333159504746
CLDN2,2.0841105707397025
RAPGEF3,2.0840217024612278
BMP2,2.0835156298670525
STYK1,2.08337058154697
NQO1,2.0829957752527157
LGR4,2.081576064684037
ACTL6A,2.0814960228168307
GPR65,2.080126193804166
CLEC4E,2.080092963394898
GRAMD2,2.0795067757668795
TM4SF18,2.0790583308114656
PDE1B,2.077619101985665
CAPN3,2.076384594255242
MXRA5,2.075066642058149
GPR4,2.0744693431748717
KLF9,2.07424482786725
SBK1,2.073165601259313
TNC,2.071515286308799
ZNF781,2.0705210989140865
NTM,2.068392940206332
SLCO2B1,2.0671768236391688
TMEM47,2.065339210419207
SPTBN1,2.064493428090506
NR2F1,2.0644071014517813
ARHGEF19,2.0641222805993458
ASNS,2.0625316377413356
DUOX1,2.062398673161373
SPI1,2.061228120950458
RNASEH2A,2.059498349420689
SCN4B,2.05821376239549
MAP3K15,2.0537478648507475
B3GNT4,2.0529828366854694
JAG1,2.052720170734757
CCL19,2.0507723486806126
ITGAL,2.0502330400902116
WNT10A,2.050191949718894
ACSS3,2.0498732654302225
ZMYND15,2.0498260234427
CHTF18,2.0492789126817614
RASL10B,2.048622242663684
ZNF280B,2.045431023676545
HLA-DOA,2.0452098861979584
EVI2B,2.0450974662841017
CTSW,2.0443825295556017
C16orf54,2.0442523599096667
C2orf54,2.0442198975588215
JUP,2.043959530828875
SASH1,2.0427249441606823
CNRIP1,2.0426899726793635
RGS18,2.0423656922685645
AKAP12,2.041311030700837
ACSBG1,2.041261451461721
TXNIP,2.041181706593851
PRF1,2.0404177494596474
CBR3,2.040262925999547
CLCN2,2.0395302358646683
NR4A2,2.039016863001479
FRMD5,2.0386454762107906
CLEC10A,2.03845319264444
ALOX15B,2.037194016695369
NPM3,2.0371325563359926
SPATA6L,2.03680960403822
PPAP2C,2.0362345348435373
HLA-DPA1,2.0353245879750177
KRT80,2.034795395748385
IL5RA,2.034186183428831
CLIC2,2.0340561926169554
TBX5,2.0331373879829413
HSPB8,2.030201895041149
ASIC1,2.0287731072057196
TTLL12,2.0280124703368734
SEPT3,2.027470515481274
MSLN,2.0257462680603675
TTN,2.02507878257678
PILRA,2.0239819437169455
SLC10A6,2.0239534549832587
FGF14,2.0238605759161956
CCDC81,2.0235019541605705
HLA-DMA,2.0226246292461805
FANCD2,2.0223975904443727
TRPC6,2.0214445419362836
ZNF812,2.0210874464455704
MARCH10,2.020593995092956
CH25H,2.0205547916791633
NGFR,2.0199659267747925
RUNX1T1,2.0198074883626056
AIM2,2.0192178128629705
SLC22A4,2.018811091142826
PRELP,2.0186056833811064
DOCK8,2.017961447065256
CKAP2,2.0167408009971557
TNFSF12,2.01546211477159
KCNQ1,2.015171353595223
CHEK2,2.0151559091469817
ARHGAP20,2.0150753893655198
CYP3A5,2.0146988177981324
B3GNT7,2.0144232898064933
FAT4,2.013261141929403
TYROBP,2.012382915911268
COL3A1,2.012098817141784
EXOC3L1,2.0120143855655646
SCNN1B,2.009678736478451
NUP155,2.008686045312034
HLA-DRA,2.007401976752906
SLAIN1,2.0070586694083508
CCBE1,2.0066607714841345
RET,2.0060924601778822
SEPT4,2.004837865333204
TMEM178A,2.004088438941272
S100A3,2.003766066844701
LYNX1,2.0036233873771128
ZMYND12,2.0035870398211113
CTSS,2.0033916903231557
TGM2,2.0028663223305707
TSPAN4,2.002345841317133
HPN,2.0020320095874213
CYS1,2.0013117684384656
LHFP,2.000264777387203
RASSF6,1.9998252284373623
BRCA1,1.9997800159791488
EPHB2,1.9996934422420816
ASCL2,1.9983960668524716
CCDC151,1.9974292885015597
SOGA2,1.9968843770208855
JAKMIP3,1.996143845108142
SORD,1.9961158522993854
FAM167B,1.9947217214030084
REEP2,1.9931993182939447
TGFA,1.9931389360532608
TMOD1,1.9927790703344168
DPYSL4,1.9925381077097049
MYB,1.9907776940515864
PNMA3,1.9907700243248063
TPD52L1,1.9906969852152494
C14orf132,1.990539318441369
NPNT,1.9902887299760168
PTGDS,1.9900978995957361
RAB11FIP1,1.9889277509621597
EFR3B,1.9887167930081
AR,1.988559932734093
PTH1R,1.987617666130711
CATSPER1,1.987033365165504
C16orf71,1.9856177885496922
APOLD1,1.9845041370936092
GIPC3,1.9838575994552854
PRUNE2,1.9834138561010046
MAL,1.9832577100020856
CYP2S1,1.9831796893836464
TGFBR3,1.9831615636441373
C1orf228,1.983154267762194
GRIP1,1.9829036284147925
MMS22L,1.9826764316991536
KLRB1,1.9823931249334303
IQUB,1.98184571571606
C19orf48,1.9816649265344606
DDAH1,1.9808154278253887
GCNT3,1.9799480770639413
TSKU,1.979260501426563
MAP6D1,1.978701379000936
KIAA1045,1.9785787374880883
NES,1.9785613314213342
LRCH2,1.9784308569800955
SLC16A8,1.9780864703001853
SFXN1,1.9770375588628764
ZEB2,1.9764389437009788
MFAP2,1.9764189028999706
SMAD9,1.9755018633254806
GINS3,1.9743240203286991
WISP1,1.9740129449617922
FERMT2,1.9734791914987198
TET1,1.9734561192110487
LMNB2,1.9730724403944921
P2RY13,1.9728523365188593
MEF2C,1.9725381764264727
MAPK8IP2,1.9717798435560758
SYNPO,1.97133831936429
ADAMDEC1,1.9706323546221873
LYPD6,1.9692330545284735
SNX30,1.9686837626616758
APOL3,1.9681549827109721
PCDH7,1.967415482343972
RCSD1,1.9666976127158864
MBIP,1.9657835888045851
PPARG,1.9645650703642703
SMOX,1.9637789305088549
CABLES1,1.9627884624453105
CENPL,1.9626435778539912
FGD2,1.9625955959424646
GMPS,1.9623702484550312
METTL7A,1.9619359056576475
EGR1,1.9617207390816318
TTC18,1.9616640417101445
STXBP6,1.9610369317542677
C1QB,1.9605415956286891
GJC2,1.9604607767344506
HCN2,1.960403197958697
RBMS3,1.9582087662475807
SHROOM3,1.9573821140349519
C17orf104,1.9573089964087105
CD22,1.9572523951480454
P2RX1,1.9570904573737122
ETNK2,1.9562771983736653
PGBD5,1.9555375399136314
PCDH17,1.9554571233026932
ERC2,1.9550333191092617
TFPI,1.9546939707327835
CYSLTR1,1.9542848907517967
PDLIM2,1.9529979179991577
TNFSF14,1.9509493241453222
BRSK2,1.9506435712869274
C5,1.9504042019261423
HSPA4L,1.9498054750932219
ACP5,1.9490934683812355
HLA-DPB1,1.9489903690055326
ABCB6,1.9484971086447043
SEMA4B,1.9471068256429473
PCDHGA2,1.9469891882309043
TMC5,1.946552673766506
TNFRSF10C,1.9463071079835517
NEB,1.9451349321817433
COX7A1,1.9448794213053058
TRPA1,1.9446612165288868
ATP11A,1.9443126825468602
TREML1,1.9434431892406578
SOCS3,1.942603231362002
EFEMP1,1.9410447895981144
LPAR3,1.941021728236848
ELN,1.9406380548969688
LPCAT1,1.9404955028604511
SDR16C5,1.9404044757896037
NME1,1.9397096666141296
CNN1,1.9392540613255413
SPATA18,1.9390586337251938
UNC13B,1.9368106174940003
NECAB2,1.9363745950441953
PDE8B,1.9359106687303114
MARC2,1.9354415850975835
CAMK2N1,1.9348027826020138
HLA-DRB5,1.9342286979507126
HNF4G,1.9337858482870236
HOXA5,1.9334875433195806
SULT1C4,1.9320298915285374
CGB7,1.931690509340889
TTLL9,1.9310000942581624
HLA-DRB1,1.9304996049037968
VIL1,1.930203173950522
C1orf106,1.9297809237894799
THOC3,1.9296663440309965
MICALCL,1.9294932083473693
SYBU,1.9289368185756328
MYH11,1.9282300142500641
SOX18,1.9277932775323845
RGS5,1.9266747863564984
IRF8,1.9265773869242442
AMH,1.925249770520348
KAL1,1.9251285306080892
KRT86,1.9223984227080735
IL1RL2,1.9222267420925785
RIMBP2,1.9217224593667663
PRLR,1.9215640027812806
POSTN,1.9201040006106376
CEACAM4,1.9198098592181445
ANG,1.9188276127904762
ADAMTS4,1.9180500992691787
C1QA,1.9179620666035917
ABCB1,1.9179178910960517
VSTM5,1.915768813882943
CCDC11,1.9146631022108713
SLC7A7,1.9133988246826068
CHAF1A,1.913361976826584
RADIL,1.910643450753061
DOCK11,1.9103853403847149
DAB1,1.9091965325526319
MIS18A,1.9085847830647704
TM4SF19,1.9083839936736746
MGAT3,1.907925656927513
PEAK1,1.9077806755023128
ZNF540,1.9071819158693437
ADAM32,1.9067327725162333
ACSL5,1.9066137690803164
SLC22A3,1.9061632621342612
NCKAP1L,1.905441662965902
ADAMTSL4,1.904776513766679
PDK1,1.9041222956557828
NREP,1.9036882156522947
PTGIR,1.902657574931882
SCML2,1.9024052095909745
CYB5R2,1.902003291298543
RILP,1.901779691612545
WNT7B,1.9012885568518667
SHC3,1.9011328860114918
KCTD12,1.9007420137622615
SLC1A4,1.898521935018756
LAT2,1.898458851580282
LMNB1,1.8983230042176182
MIF,1.896330335002717
CYR61,1.8951296877359016
FKBP4,1.8945234669634847
HS3ST3A1,1.894276644550079
SULF2,1.8938060505958614
WDR78,1.8924103397251573
FOLH1,1.892401275857745
TMEM243,1.891390980660242
PODNL1,1.88976658829686
MYL9,1.8876824797838958
DHRS2,1.887611150940269
MATN3,1.8868714819025818
HSD17B11,1.8862065576369946
CCDC180,1.886198725790291
NOS2,1.8859864288559292
HMOX1,1.8845456393795503
FAM171A2,1.8844610244997715
SLC9A7,1.8843259469197102
NRARP,1.8843065318274144
ADARB1,1.8833964539083732
WDR12,1.8832445563887508
MITF,1.8829352362015115
MCM6,1.8811619968824127
BEND6,1.8798839392107527
CEACAM6,1.8797956145629968
RTN1,1.8793481054765866
HLA-DQA2,1.8781096817005543
STEAP1,1.8778581003702797
B4GALT4,1.8765045421727253
PLCE1,1.8762869159386497
KLRD1,1.8759200736981476
EGR3,1.8754847751536312
EPT1,1.8749191423255163
KIAA1024,1.8745784772022047
C17orf96,1.8736719186001942
SLC38A4,1.873119299591725
MPP6,1.8727489582841856
TTC21A,1.8716391694739374
RHOB,1.8704905954156172
GCLM,1.8679113828027003
GP1BA,1.867756849536212
CELSR3,1.8666409783362217
EDA2R,1.866478720046862
KAT2B,1.866243040648855
C15orf41,1.8660860461677253
RASIP1,1.8655938515807426
KRT19,1.8655027344601671
KCNJ8,1.8639642717352907
C10orf55,1.8639509292330285
GRAP,1.8611967122046196
FANCE,1.858179048643825
COL13A1,1.8579920784488342
FAM174B,1.8574623778684372
CD83,1.8570955343394884
WNT5A,1.8570296230704082
KBTBD11,1.8570156960623203
CXCL16,1.856724871741154
ZFP2,1.8566674270076762
VAMP5,1.8564573341395711
KCND2,1.8564384934567293
BOP1,1.856035602236801
PIEZO2,1.8559985940802435
ARHGEF26,1.8559735957603272
FJX1,1.8558074907900377
LRP8,1.8557477587762634
CLGN,1.8548722726312996
LRRN4CL,1.8543812794322214
CXCL12,1.8540993829434285
LTK,1.8530694680497501
CISH,1.8526954534355773
SIGLEC1,1.852496287785785
CRIP2,1.8518663342442867
CDK15,1.851180752338509
KLF6,1.8503698209708395
TACC3,1.8503657882356368
NDE1,1.8497339232412875
ALG3,1.8490482755881676
HLA-E,1.848797053119905
TACC1,1.8484219488991378
TCHH,1.848020967211978
C9orf116,1.8475540007274731
PCNA,1.8472838823917033
NUDT1,1.8466616569249592
C11orf82,1.846212100649359
FIGNL1,1.8459298933810815
NLRP3,1.8449650786488554
CCDC153,1.844764818174721
TMEM52,1.8444535654646705
GATA2,1.8430103234434703
DACH1,1.8426236500165418
SLC25A10,1.8413725832336185
PPEF1,1.8390482583774537
WDFY4,1.8380847396186628
ACOT1,1.8371421201821057
ZC3HAV1L,1.8365315945406024
TMEM45A,1.835550935850852
RPH3AL,1.834695297118734
MAT1A,1.834183427487017
SV2A,1.8341279055958613
GPRIN3,1.8334632703569387
GAB3,1.83304113461914
CD37,1.8330043149405808
FAM178B,1.8326898218895862
BIN2,1.8324827035203906
ASAH1,1.8317280261504634
HYAL2,1.8315910268306728
MDFI,1.8315123387614411
TYRP1,1.8312604828222068
ABCA13,1.8305567471506499
ZNF763,1.8300696458982242
CD68,1.8300652121035732
SLC16A4,1.829232508994531
TFAP4,1.8290582182674529
GNGT2,1.828005111992026
MEFV,1.8266525560784328
CXCL5,1.8263722022151094
LAMC3,1.8260210523985956
TNFAIP8L2,1.8260190545336397
TEX14,1.8240240068694584
RFTN1,1.823849969561662
RASSF2,1.8236629584271367
RNFT2,1.8235558509594303
MSRB3,1.8229138288932885
PPP1R14B,1.8223304887588234
SNAI2,1.822193107541333
NRIP3,1.8217715134980836
CASKIN2,1.8217348675757408
CCL21,1.8210795403166735
TPPP,1.8204934934674322
TNIP3,1.8204606436043544
REM1,1.8202088536384788
PPP1R15A,1.8200833640113312
POU2F3,1.819985492221363
CR1,1.8191661734842834
CD74,1.8190425783471529
FAM101A,1.8183659945624966
CENPO,1.8176644904694186
PTPRC,1.8176371681834362
SYT7,1.8170401534313603
PLOD2,1.8169894443719687
IL6ST,1.816868276041344
SLA,1.8168435906461704
CD3EAP,1.8167700985323876
HLF,1.8159149379848714
NDRG1,1.8142739671847037
MS4A4A,1.8142162882050303
SUV39H2,1.8133826898678524
UBASH3B,1.813086632080208
JUND,1.8129642552526943
VPS37D,1.8127394120026217
MT-ND6,1.8119467707971846
NTRK3,1.8118442911529185
KREMEN1,1.811780285951989
PCOLCE2,1.8103349128802946
RARRES3,1.8101028488929136
CCNI2,1.8097421336576731
IRAK3,1.8093754912414426
KNSTRN,1.8084679071705905
TSC22D3,1.8066773910444296
ARHGAP15,1.806117442116861
OLFML1,1.8052048141980952
ENO4,1.8049748004940882
PALM3,1.8044897496328711
USP31,1.8037549789839544
SLC6A12,1.8032883019494783
KIAA1244,1.8028899684168662
HLA-DQB1,1.8025319103300026
ATF3,1.8014433427792877
SLC5A6,1.8008903633026847
PLN,1.8005416293940824
HYDIN,1.7999839441306478
PALD1,1.7989136153597194
PER1,1.7987779293290105
DIRC3,1.7972460913552308
HPCAL1,1.797139690950415
TBC1D10C,1.7970458526545847
PDZD2,1.7968985425611332
C19orf35,1.79623517250734
TRPV4,1.796006269768193
ABCC9,1.7957225715901681
PARP15,1.7948614125342595
SERPING1,1.7946833647148202
ST6GALNAC6,1.7935731931718542
OPA1,1.7925384821819814
SERTAD1,1.7925278552022426
KIAA1324L,1.7923984085233102
SAMHD1,1.7922348255891232
KIF6,1.7911160785753837
FAP,1.7909738075173616
ADAM33,1.790909154748586
RGL3,1.7903813695845248
LBX2,1.790061805117511
